ID,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status,translation_source
bufr4/3/10/060/24/201129,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,201129,Изменить длину данных,Увеличить битовую ширину,,,Operational,PDF
bufr4/3/10/060/25/007002,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,007002,Высота или абсолютная высота,,,,Operational,PDF
bufr4/3/10/060/26/201000,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,201000,Изменить длину данных,Отменить увеличение битовой ширины,,,Operational,PDF
bufr4/3/10/060/27/202127,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,202127,Изменить масштаб,Увеличить масштаб,,,Operational,PDF
bufr4/3/10/060/28/201125,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,201125,Изменить длину данных,Увеличить битовую ширину,,,Operational,PDF
bufr4/3/10/060/29/021166,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,021166,Доля суши,,,,Operational,PDF
bufr4/3/10/060/30/201000,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,201000,Изменить длину данных,Отменить увеличение битовой ширины,,,Operational,PDF
bufr4/3/10/060/31/202000,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,202000,масштаб ние масштаба,Отменить увеличе-Изменить,,,Operational,PDF
bufr4/3/10/060/32/008012,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,008012,Описатель суши/моря,,,,Operational,PDF
bufr4/3/10/060/33/020010,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,020010,Облачность (общая),,,,Operational,PDF
bufr4/3/10/060/34/020014,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,020014,Высота верхней границы облаков,,,,Operational,PDF
bufr4/3/10/060/35/002165,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,002165,Флаги типа излучения,,,,Operational,PDF
bufr4/3/10/060/36/033075,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,033075,Флаги качества на уровне сканирования,,,,Operational,PDF
bufr4/3/10/060/37/107003,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,107003,Повторить 7 дескрипторов 3 раза,,,,Operational,PDF
bufr4/3/10/060/38/008076,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,008076,Тип полосы,,,,Operational,PDF
bufr4/3/10/060/39/006029,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,006029,Волновое число,Начало диапазона,,,Operational,PDF
bufr4/3/10/060/40/006029,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,006029,Волновое число,Конец диапазона,,,Operational,PDF
bufr4/3/10/060/41/025140,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,025140,Начальный канал,,,,Operational,PDF
bufr4/3/10/060/42/025141,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,025141,Конечный канал,,,,Operational,PDF
bufr4/3/10/060/43/033076,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,033076,Флаги качества калибровки,,,,Operational,PDF
bufr4/3/10/060/44/033077,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,033077,Флаги качества поля зрения,,,,Operational,PDF
bufr4/3/10/060/45/008076,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,008076,Тип полосы,Установлено на отсутствующее значение (отмена),,,Operational,PDF
bufr4/3/10/060/46/033078,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,033078,Качество геоположения,,,,Operational,PDF
bufr4/3/10/060/47/033003,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,033003,Информация о качестве,,,,Operational,PDF
bufr4/3/10/060/48/104000,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,104000,Повторение 4 дескрипторов с задержкой,,,,Operational,PDF
bufr4/3/10/060/49/031002,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,031002,Коэффициент повторения расширенного дескриптора с задержкой,,,,Operational,PDF
bufr4/3/10/060/50/201133,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,201133,Изменить длину данных,Увеличить битовую ширину,,,Operational,PDF
bufr4/3/10/060/51/005042,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,005042,Номер канала,,,,Operational,PDF
bufr4/3/10/060/52/201000,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,201000,Изменить длину данных,Отменить увели-чение битовой ширины,,,Operational,PDF
bufr4/3/10/060/53/014044,10,Категория 10 — Последовательности вертикального зондирования,310060,(Полученные с CrIS (инфракрасный зонд для зондирования поперек трассы) данные об излучении),,014044,Излучение в канале,,,,Operational,PDF
bufr4/3/10/061/1/001007,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,001007,Указатель спутника,,,,Operational,PDF
bufr4/3/10/061/2/001033,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,001033,Идентификация центра-поставщика/производителя,,,,Operational,PDF
bufr4/3/10/061/3/001034,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,001034,Идентификация подцентра-поставщика/производителя,,,,Operational,PDF
bufr4/3/10/061/4/002019,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,002019,Спутниковые приборы,,,,Operational,PDF
bufr4/3/10/061/5/002020,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,002020,Классификация спутников,,,,Operational,PDF
bufr4/3/10/061/6/301011,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,301011,"Год, месяц, день",,,,Operational,PDF
bufr4/3/10/061/7/301012,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,301012,"Час, минуты",,,,Operational,PDF
bufr4/3/10/061/8/207003,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,207003,"Увеличить масштаб, величину начала отсчета и длину данных",,,,Operational,PDF
bufr4/3/10/061/9/004006,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,004006,Секунды,,,,Operational,PDF
bufr4/3/10/061/10/207000,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,207000,"Увеличить масштаб, величину начала отсчета и длину данных",Отмена,,,Operational,PDF
bufr4/3/10/061/11/005040,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,005040,Номер орбиты,,,,Operational,PDF
bufr4/3/10/061/12/005041,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,005041,Номер строки сканирования,,,,Operational,PDF
bufr4/3/10/061/13/005043,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,005043,Номер поля зрения,,,,Operational,PDF
bufr4/3/10/061/14/033079,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,033079,Флаги качества на уровне гранул,,,,Operational,PDF
bufr4/3/10/061/15/033080,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,033080,Флаги качества на уровне сканирования,,,,Operational,PDF
bufr4/3/10/061/16/033078,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,033078,Качество геоположения,,,,Operational,PDF
bufr4/3/10/061/17/301021,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,301021,Широта/долгота (высокая точность),,,,Operational,PDF
bufr4/3/10/061/18/201129,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,201129,Изменить длину данных,Увеличить битовую ширину,,,Operational,PDF
bufr4/3/10/061/19/007002,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,007002,Высота или абсолютна высота,,,,Operational,PDF
bufr4/3/10/061/20/201000,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,201000,Изменить длину данных,Отменить увели-чение битовой ширины,,,Operational,PDF
bufr4/3/10/061/21/007024,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,007024,Зенитный угол спутника,,,,Operational,PDF
bufr4/3/10/061/22/005021,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,005021,Пеленг или азимут,,,,Operational,PDF
bufr4/3/10/061/23/007025,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,007025,Зенитный угол Солнца,,,,Operational,PDF
bufr4/3/10/061/24/005022,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,005022,Азимут Солнца,,,,Operational,PDF
bufr4/3/10/061/25/025075,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,025075,Номер варианта коррекций спутниковой антенны,,,,Operational,PDF
bufr4/3/10/061/26/111000,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,111000,Повторение 11 дескрипторов с задержкой,,,,Operational,PDF
bufr4/3/10/061/27/031002,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,031002,Коэффициент повторения расширенного дескриптора с задержкой,,,,Operational,PDF
bufr4/3/10/061/28/005042,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,005042,Номер канала,,,,Operational,PDF
bufr4/3/10/061/29/202131,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,202131,Изменить масштаб,Увеличить масштаб на 3,,,Operational,PDF
bufr4/3/10/061/30/002153,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,002153,Центральная частота спутникового канала,,,,Operational,PDF
bufr4/3/10/061/31/002154,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,002154,Ширина полосы частот спутникового канала,,,,Operational,PDF
bufr4/3/10/061/32/202000,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,202000,Изменить масштаб,Отменить увеличе-ние масштаба,,,Operational,PDF
bufr4/3/10/061/33/002104,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,002104,Поляризация антенны,,,,Operational,PDF
bufr4/3/10/061/34/012066,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,012066,Температура антенны,,,,Operational,PDF
bufr4/3/10/061/35/012163,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,012163,Яркостная температура,,,,Operational,PDF
bufr4/3/10/061/36/012158,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,012158,Эквивалентная шуму разница температуры при визировании холодной мишени,,,,Operational,PDF
bufr4/3/10/061/37/012159,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,012159,Эквивалентная шуму разница температуры при визировании теплой мишени,,,,Operational,PDF
bufr4/3/10/061/38/033081,10,Категория 10 — Последовательности вертикального зондирования,310061,(Данные ATMS (микроволновый зонд с использованием усовершенствованной технологии),,033081,Флаги качества данных канала,,,,Operational,PDF
bufr4/3/10/062/1/001007,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,001007,Указатель спутника,,,,Operational,PDF
bufr4/3/10/062/2/001033,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,001033,Идентификация центра-поставщика/производителя,,,,Operational,PDF
bufr4/3/10/062/3/001034,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,001034,Идентификация подцентра-поставщика/производителя,,,,Operational,PDF
bufr4/3/10/062/4/002019,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,002019,Спутниковые приборы,,,,Operational,PDF
bufr4/3/10/062/5/002020,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,002020,Классификация спутников,,,,Operational,PDF
bufr4/3/10/062/6/301011,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,301011,"Год, месяц, день",,,,Operational,PDF
bufr4/3/10/062/7/301012,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,301012,"Час, минута",,,,Operational,PDF
bufr4/3/10/062/8/207003,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,207003,"Увеличить масштаб, величину начала отсчета и длину данных",,,,Operational,PDF
bufr4/3/10/062/9/004006,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,004006,Секунда,,,,Operational,PDF
bufr4/3/10/062/10/207000,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,207000,"Увеличить масштаб, величину начала отсчета и длину данных",Отмена,,,Operational,PDF
bufr4/3/10/062/11/005040,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,005040,Номер орбиты,,,,Operational,PDF
bufr4/3/10/062/12/201133,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,201133,Изменить длину данных,Увеличить битовую ширину,,,Operational,PDF
bufr4/3/10/062/13/005041,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,005041,Номер строки сканирования,,,,Operational,PDF
bufr4/3/10/062/14/005043,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,005043,Номер поля зрения,,,,Operational,PDF
bufr4/3/10/062/15/201000,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,201000,Изменить длину данных,Отменить увели-чение битовой ширины,,,,Operational,PDF
bufr4/3/10/062/16/008076,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,008076,Тип полосы,,,,Operational,PDF
bufr4/3/10/062/17/033082,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,033082,Флаги качества геоположения,,,,Operational,PDF
bufr4/3/10/062/18/301021,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,301021,Широта/долгота (высокая точность),,,,Operational,PDF
bufr4/3/10/062/19/201129,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,201129,Изменить длину данных,Увеличить битовую ширину,,,Operational,PDF
bufr4/3/10/062/20/007002,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,007002,Высота или абсолютная высота,,,,Operational,PDF
bufr4/3/10/062/21/201000,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,201000,Изменить длину данных,Отменить увели-чение битовой ширины,,,,Operational,PDF
bufr4/3/10/062/22/007024,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,007024,Зенитный угол спутника,,,,Operational,PDF
bufr4/3/10/062/23/005021,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,005021,Пеленг или азимут,,,,Operational,PDF
bufr4/3/10/062/24/007025,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,007025,Зенитный угол Солнца,,,,Operational,PDF
bufr4/3/10/062/25/005022,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,005022,Азимут Солнца,,,,Operational,PDF
bufr4/3/10/062/26/008072,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,008072,Тип элемента(ов) изображения,,,,Operational,PDF
bufr4/3/10/062/27/008029,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,008029,Тип поверхности,,,,Operational,PDF
bufr4/3/10/062/28/105000,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,105000,Повторение с задержкой 5 дескрипторов,,,,Operational,PDF
bufr4/3/10/062/29/031002,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,031002,Коэффициент повторения расширенного дескриптора с задержкой,,,,Operational,PDF
bufr4/3/10/062/30/005042,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,005042,Номер канала,,,,Operational,PDF
bufr4/3/10/062/31/002155,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,002155,Длина волны спутникового канала,,,,Operational,PDF
bufr4/3/10/062/32/033083,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,033083,Флаги качества данных по излучению,,,,Operational,PDF
bufr4/3/10/062/33/014043,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,014043,Излучение в канале,,,,Operational,PDF
bufr4/3/10/062/34/015042,10,Категория 10 — Последовательности вертикального зондирования,310062,(Данные VIIRS (Радиометрический блок для получения изображений в видимом/ИК диапазонах),,015042,Отражательная способность,,,,Operational,PDF
bufr4/3/10/063/1/001007,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,001007,Указатель спутника,,,,Operational,PDF
bufr4/3/10/063/2/001033,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,001033,Идентификация центра-поставщика/производителя,,,,Operational,PDF
bufr4/3/10/063/3/001034,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,001034,Идентификация подцентра-поставщика/производителя,,,,Operational,PDF
bufr4/3/10/063/4/002019,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,002019,Спутниковые приборы,,,,Operational,PDF
bufr4/3/10/063/5/002020,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,002020,Классификация спутников,,,,Operational,PDF
bufr4/3/10/063/6/301011,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,301011,"Год, месяц, день",,,,Operational,PDF
bufr4/3/10/063/7/301012,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,301012,"Час, минута",,,,Operational,PDF
bufr4/3/10/063/8/207003,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,207003,"Увеличить масштаб, величину начала отсчета и длину данных",,,,Operational,PDF
bufr4/3/10/063/9/004006,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,004006,Секунда,,,,Operational,PDF
bufr4/3/10/063/10/207000,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,207000,"Увеличить масштаб, величину начала отсчета и длину данных",Отмена,,,Operational,PDF
bufr4/3/10/063/11/005040,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,005040,Номер орбиты,,,,Operational,PDF
bufr4/3/10/063/12/201133,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,201133,Изменить длину данных,Увеличить битовую ширину,,,Operational,PDF
bufr4/3/10/063/13/005041,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,005041,Номер строки сканирования,,,,Operational,PDF
bufr4/3/10/063/14/005043,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,005043,Номер поля зрения,,,,Operational,PDF
bufr4/3/10/063/15/201000,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,201000,Изменить длину данных,Отменить увели-чение битовой ширины,,,Operational,PDF
bufr4/3/10/063/16/033082,10,Категория 10 — Последовательности вертикального зондирования,310063,(Данные по ТПМ (температура поверхности моря)),,033082,Флаги качества геоположения,,,,Operational,PDF
